Iter Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
473 5695.62183497 4.87640039629 0.0638599379147 0.19167488245 78.7576249273 1.51987017296 32845.2414561 -1.33493456615 17.6854760759 0.505650419494 -164604.928194 -9.38644533839 -164618.91981 13.9916167267 25 -164618.91981 146985.006958 
474 6107.54555902 4.02251221833 0.158960112388 0.0199186507106 81.5790657411 2.98983402906 18774.4205587 0.671118046744 8.48398695162 3.29377487388 -164492.656912 -9.40624796569 -164506.66833 14.0114188541 25 -164506.66833 144126.019856 
475 6060.19267921 3.91485886848 -0.0691245795682 0.3062667511 79.3028248096 2.63212000724 34863.8683553 -0.198414676841 7.99017493067 0.675704604907 -164244.505424 -9.42605059298 -164258.536645 14.031220982 25 -164258.536645 144013.748574 
476 5504.67368898 4.13876712207 -0.0665881497283 0.316956112465 78.9595932421 11.5597969881 35573.3572393 1.51074706665 6.27531070343 1.63247531409 -164094.718331 -9.44585322028 -164108.769354 14.0510231113 25 -164108.769354 143765.597086 
477 5735.27603176 3.62398536388 -0.0564885069335 0.110010462124 83.3753906966 2.58140482516 18581.0817521 -0.67762141791 5.10797004162 2.19813421676 -157347.234497 -9.46565584757 -157361.305323 14.0708252733 25 -157361.305323 143615.809993 
478 5479.61681505 4.83889962557 0.132321362264 0.116464688002 83.1779062563 9.65399664269 39791.1135673 -0.340623199196 9.11339216919 3.56759630478 -154383.133204 -9.48545847487 -154397.223832 14.0906274465 25 -154397.223832 136868.326159 
479 5484.63090226 3.07122371386 0.0605982485978 0.171205860859 84.0125325896 10.8420547669 25117.7585146 -1.13455045555 6.21871386314 0.553318194969 -152983.342416 -9.50526110217 -152997.452847 14.1104296207 25 -152997.452847 133904.224866 
480 5951.31330476 4.90601585426 0.102229485235 0.325659847193 84.1545392617 8.96562784141 26492.0992198 1.35315315098 11.8954343288 2.15837936697 -152568.458289 -9.52506372946 -152582.588522 14.1302317896 25 -152582.588522 132504.434078 
481 5398.78191974 3.73562414223 0.0544253268997 0.168256065091 84.5928186271 5.20061639775 25192.483983 -1.38297689637 9.20192743569 1.47774882269 -149788.097065 -9.54486635676 -149802.247102 14.1500383606 25 -149802.247102 132089.54995 
482 5524.5513183 4.45570002878 0.150525954512 0.297718319237 83.1071133709 0.462012705471 21871.2069213 -0.94416760406 5.89036593669 0.858454232145 -148983.420675 -9.56466898405 -148997.590514 14.1698405261 25 -148997.590514 129309.188727 
483 5710.20903899 4.86254808977 -0.174977473121 0.21571490794 84.2473298657 9.07064384194 37928.493235 -1.8242309182 6.82902907689 4.54750705667 -148605.625459 -9.58447161135 -148619.815101 14.1896426991 25 -148619.815101 128504.512336 
484 5641.83315399 4.42227112316 -0.178037907001 0.292957843087 79.6941884707 2.80276548031 20801.2044051 2.31918599707 8.9953524894 2.49670271293 -148455.845525 -9.60427423865 -148470.05497 14.209444875 25 -148470.05497 128126.717121 
485 5539.09860075 3.03125849233 0.0441703122335 0.270962996523 83.3804099456 9.84762921943 26831.1561223 2.30010610968 10.2836120776 1.0350174964 -147882.29907 -9.62407686594 -147896.528317 14.2292470519 25 -147896.528317 127976.937187 
486 5797.74171148 4.55357111954 0.0949542492203 0.030889670423 81.1826831848 3.09058422608 16225.9455469 -0.272630122254 9.16530660107 4.37108403268 -147081.071084 -9.64387949324 -147095.320134 14.249049233 25 -147095.320134 127403.390732 
487 5287.01341329 3.23605737725 -0.192863118483 0.222592795471 84.6896810771 10.9669600381 28926.607432 -0.154488705826 9.06728959536 2.94800881192 -144529.63135 -9.66368212054 -144543.900202 14.2688514295 25 -144543.900202 126602.162746 
488 5936.65536139 4.2943433433 -0.0334801517111 0.384962694965 81.195818852 7.59056517898 24033.7877157 1.62708351241 8.35146839254 0.36307011483 -143181.120801 -9.68348474783 -143195.409456 14.2886536306 25 -143195.409456 124050.723011 
489 5982.7896147 4.60163749232 -0.110173921673 0.320062471924 84.3078777365 1.98507301929 33219.266234 1.66906351941 7.78601064307 4.5072207015 -140839.771878 -9.70328737513 -140854.080336 14.3084558519 25 -140854.080336 122702.212463 
490 5051.13331106 3.67087643076 -0.217778655839 0.187929780661 80.7148755011 12.4262657737 27632.9326609 1.60730313494 10.5037553742 2.97164917055 -140590.694551 -9.72309000242 -140605.022812 14.3282621473 25 -140605.022812 120360.86354 
491 5591.39101647 4.27954905637 -0.190413871534 0.292599771721 84.7407791533 6.87883592975 27181.3250282 0.865287451621 18.7594565837 0.630783189909 -137860.304541 -9.74289262972 -137874.652604 14.3480643184 25 -137874.652604 120111.786213 
492 5776.80739331 3.46573465887 -0.0549416504377 0.286335489041 84.3714731613 2.5473739259 32640.1628493 -0.501690547166 9.72413011753 4.00308347392 -137334.64197 -9.76269525702 -137349.009836 14.3678665232 25 -137349.009836 117381.396203 
493 5261.44465353 3.19246464097 0.0579963608106 0.168925566046 80.3805717896 10.7090990923 31353.0959705 1.02907647707 11.5441648602 0.644577779984 -134773.281198 -9.78249788431 -134787.668866 14.3876687215 25 -134787.668866 116855.733632 
494 5911.65250037 3.26898515768 -0.071529630765 0.295157982047 79.7590705456 0.308480892622 35490.7505727 -0.231084776942 19.9282023157 1.05966700609 -134171.387733 -9.80230051161 -134185.795204 14.4074709388 25 -134185.795204 114294.37286 
495 5542.95824355 4.4395069082 -0.0968234527697 0.214010945657 84.4350453192 9.54663303385 30752.8671444 2.15936152305 17.985544372 3.76437578503 -132890.933701 -9.82210313891 -132905.360974 14.4272731606 25 -132905.360974 113692.479395 
496 5768.75059593 3.64955276395 -0.0826078725604 0.0637910819566 80.8069014057 6.7995682147 25328.4540942 2.14744705866 8.74328498062 2.05235096573 -132541.606383 -9.8419057662 -132556.053459 14.4470753862 25 -132556.053459 112412.025363 
497 5844.26610797 4.184709619 0.0344655180841 0.362644900112 79.9563033977 10.1606131095 29730.9981266 -0.0653363354341 15.0839027143 2.04751682484 -132237.803579 -9.8617083935 -132252.270457 14.4668776136 25 -132252.270457 112062.698045 
498 5354.17240834 4.5900657882 0.0113428487802 0.150388552876 80.7028020378 9.45320975648 30738.8199519 -0.214627766712 17.5027108253 2.45887787944 -130310.063569 -9.88151102079 -130324.55025 14.4866817559 25 -130324.55025 111758.895241 
499 5516.94937662 3.95493812596 -0.0839510569255 0.323039376984 79.2955680158 4.00387094608 27579.5137355 2.62095334879 12.1295217495 3.02310738912 -129175.226426 -9.90131364809 -129189.73291 14.5064839864 25 -129189.73291 109831.155231 
500 5942.1125785 4.04789003267 -0.124343948918 0.334825241404 83.3831251247 2.03470048563 23735.0332884 0.389919538314 7.55233693385 1.77210854959 -127684.718491 -9.92111627539 -127699.244778 14.5262862246 25 -127699.244778 108696.318088 
501 5902.51553288 3.84659194129 -0.0488503938958 0.269017191107 84.0917195132 6.0583523166 40781.1276379 1.92556971798 17.6502534106 2.56600225291 -124537.628968 -9.94091890268 -124552.175057 14.5460884799 25 -124552.175057 107205.810153 
502 5505.57017701 3.81043304661 0.179094985357 0.139920404651 80.576271266 11.1954068645 30646.2490055 0.535644757594 19.7076840524 4.17909192788 -124103.031318 -9.96072152998 -124117.597209 14.5658925387 25 -124117.597209 104058.72063 
503 6129.82709613 4.39458614693 0.181127778458 0.160278185078 79.3453071394 6.33945789498 28072.4474935 0.884804709861 14.7950029525 4.46408435132 -123826.655587 -9.98052415727 -123841.241281 14.5856947884 25 -123841.241281 103624.122979 
504 5562.5607703 4.44050715973 -0.200806978982 0.241659042789 81.4465200482 2.345085111 18144.4397872 1.48801658126 17.3082740856 1.72670965489 -122328.893121 -10.0003267846 -122343.498618 14.6054970392 25 -122343.498618 103347.747249 
505 6259.79675864 3.49193785138 0.123395570933 0.389672448295 82.6754063039 5.03356585702 32458.4359956 2.33703482879 12.2846028539 4.69831617245 -121332.906104 -10.0201294119 -121347.531404 14.6252992978 25 -121347.531404 101849.984782 
506 5045.62922517 3.44177269268 -0.181771805549 0.249192124335 81.4385581726 3.29905976061 19921.8612254 -1.61681925772 12.5815149543 1.32708950034 -121205.042669 -10.0399320392 -121219.687771 14.6451015577 25 -121219.687771 100853.997766 
507 5483.1730362 3.71708626604 0.176237732477 0.187054913602 80.4894228337 3.67988595016 23130.6425052 1.03436798659 16.7124102765 4.32979215406 -119002.995987 -10.0597346665 -119017.660892 14.6649055678 25 -119017.660892 100726.134331 
508 5694.22361352 4.17087995533 0.0822153439565 0.26752256372 84.511982428 7.47301936911 37819.4713555 -0.232830214644 6.57697105089 3.29490988359 -117509.653905 -10.0795372938 -117524.338612 14.6847078296 25 -117524.338612 98524.0876488 
509 5966.86074062 3.27906622804 0.031881137437 0.383501999311 80.041092104 7.88449602916 39014.0296278 -0.101012378448 7.7248651987 0.205964776196 -114960.609192 -10.0993399211 -114975.313702 14.7045101005 25 -114975.313702 97030.7455666 
510 5591.76522108 4.72198402435 -0.0631742174606 0.363661981443 84.0491096682 3.97167892358 33830.9029561 0.638143040704 17.1698779053 1.30593870018 -114876.990469 -10.1191425483 -114891.714782 14.7243123793 25 -114891.714782 96051.4834319 
511 5733.04269019 4.70138028448 0.218296581015 0.103046950608 83.8338944684 6.24793754178 25081.0558828 0.878838490732 5.70518868693 2.1827415134 -114692.31159 -10.1389451756 -114707.055705 14.7441146592 25 -114707.055705 95967.864709 
512 6013.10130334 4.4115604394 -0.129831121214 0.24150739509 81.2448518805 6.71813961485 39463.8978795 2.6866205418 13.7656060921 1.12249503773 -113319.768336 -10.1587478029 -113334.532254 14.7639186001 25 -113334.532254 95783.1858295 
513 5643.10339898 4.80301701986 0.228787044685 0.00212001133644 80.0357222633 1.76656593294 24553.7542293 0.838483785907 19.7173797995 3.57882109464 -112698.658943 -10.1785504302 -112713.442664 14.7837208821 25 -112713.442664 94410.6425757 
514 5880.71573919 3.71468359107 -0.201702967237 0.282247034192 81.2158918015 3.87828064046 26451.4252526 -0.241259334519 11.4182369969 0.329073089969 -111464.869407 -10.1983530575 -111479.67293 14.8035231683 25 -111479.67293 93789.533183 
515 5209.44317324 4.0195850452 -0.0338296218288 0.0518623337136 83.151805217 8.30935815894 27851.4905429 0.942239944995 10.7056351548 1.02705159463 -110291.762475 -10.2181556848 -110306.585801 14.8233254617 25 -110306.585801 92555.7436466 
516 5614.55969482 4.98465897202 0.0713666160189 0.185596263716 81.8549572879 8.54313459181 26570.8084011 1.19360184191 13.4366946312 1.99670564752 -109801.581987 -10.2379583121 -109816.425115 14.8431277577 25 -109816.425115 91382.6367143 
517 5829.77067991 4.53866977739 0.0391183563689 0.0459233560434 84.0682354817 7.92852518675 27778.7165419 -1.0142732627 6.05529075975 3.34192635902 -109151.200977 -10.2577609394 -109166.063908 14.8629316466 25 -109166.063908 90892.4562262 
518 5704.80841851 3.4294976887 -0.0921179510403 0.383218890692 81.7232387665 11.0479326496 38138.8803398 -0.334774475917 16.9272337262 1.00749982429 -107218.928478 -10.2775635667 -107233.811212 14.8827339393 25 -107233.811212 90242.0752169 
519 5532.73663156 3.82094620596 0.229132973032 0.0271327827164 80.3994619239 7.53220457568 26311.1581705 0.63130798197 9.46328727758 3.48102228099 -106283.856161 -10.297366194 -106298.758697 14.9025362426 25 -106298.758697 88309.8027179 
520 5636.33384136 3.37629386934 0.140757747027 0.259818718025 80.7402612925 6.78936055828 22059.979381 0.553425594176 18.7339531419 2.4501973641 -104095.00994 -10.3171688213 -104109.932279 14.9223385568 25 -104109.932279 87374.7304005 
521 5841.48254778 3.15552739193 0.0271251238266 0.262959112889 82.8210439196 4.20993274799 41437.2247582 2.46981997505 12.5820866317 2.46176761552 -101794.681111 -10.3369714486 -101809.623252 14.9421423666 25 -101809.623252 85185.8841795 
522 5723.35709616 4.69846294412 0.123389799948 0.224437871281 83.2138573622 6.38783557523 24770.7843341 -1.22054262893 8.6693620714 3.2183462235 -101794.64142 -10.3567740759 -101808.929865 13.8568640085 25 -101808.52448 82885.5553503 
523 5708.33049106 4.24437668775 -0.168076138302 0.205044882683 80.9459431237 9.47535366953 32932.0281506 -1.29199481464 8.27008678968 2.97567056322 -101539.442531 -10.3765767032 -101554.424278 14.9817470032 25 -101554.424278 82884.4367755 
524 5800.68078698 4.67828938099 -0.100533695326 0.361043740844 83.3622419338 5.30544406236 25324.6233996 1.45314449411 15.340787476 0.209027580413 -98597.9337746 -10.3963793305 -98612.9353241 15.001549328 25 -98612.9353241 82630.3167705 
525 5935.20951807 3.40997513419 0.0669657068309 0.314018671896 83.4408580312 5.65823593556 35550.8893406 1.60141946708 10.3284471352 1.88109372844 -98155.7402904 -10.4161819578 -98170.7616426 15.0213516584 25 -98170.7616426 79688.8080142 
526 5446.17361914 3.76023740097 0.10697510699 0.155653376304 81.7402833679 9.54646864608 25111.0689528 0.420124960634 15.2960570916 2.82343874861 -98098.5976671 -10.4359845851 -98113.6388218 15.0411554158 25 -98113.6388218 79246.61453 
527 5891.91990045 4.35589632907 0.123773193714 0.0661828254086 84.2300471476 3.90518797736 37819.1791899 -0.092394688085 11.8387962817 4.88695375057 -97398.4075014 -10.4557872124 -97413.4684588 15.060957743 25 -97413.4684588 79189.4719067 
528 5178.04641993 3.63974553817 -0.166337717164 0.0741086172363 83.6613424403 4.68031379457 35351.7949756 0.65888057066 11.4851677811 2.74269874715 -97193.3210083 -10.4755898397 -97208.4017684 15.0807600747 25 -97208.4017684 78489.281741 
529 5331.27726052 3.5473678194 -0.0497171875991 0.161107323289 81.6715217823 1.93131214782 34787.7921655 -1.0695329534 11.8067726682 3.46062298438 -97064.6554521 -10.495392467 -97079.7560147 15.1005624074 25 -97079.7560147 78284.195248 
530 5686.52686535 4.10708803523 0.129394237305 0.141451572604 80.4772498693 8.97407766826 28759.2432002 -1.43437870548 19.3635589823 2.34612656385 -95378.0593459 -10.5151950943 -95393.1797112 15.1203647496 25 -95393.1797112 78155.5296917 
531 5261.543528 3.06324375052 -0.101479946882 0.353330537092 82.9557728025 5.82902808608 27867.3415727 1.21407025853 5.04929836498 1.08445576664 -95021.4079294 -10.5349977216 -95036.5480973 15.1401684733 25 -95036.5480973 76468.9335855 
532 5403.55036502 3.76141904075 0.0398250792732 0.114816503191 81.8201411946 4.5578963025 37509.6588758 -0.95831957693 15.6782453496 2.79034291206 -94004.1720203 -10.5548003489 -94019.3319908 15.1599708094 25 -94019.3319908 76112.282169 
533 6047.26968587 4.18808276202 -0.122146490941 0.214105631524 80.3648986574 3.82714685682 39590.553614 -0.137999969886 14.0281901714 1.38039881208 -93988.6315591 -10.5746029762 -94003.8113321 15.179767179 25 -94003.8113319 75095.0462599 
534 5467.15510343 4.78282588845 -0.144412325316 0.335665044849 80.3912224675 8.99076577752 41288.961296 0.131000454357 7.47005422517 4.15371598855 -93883.9469923 -10.5944056035 -93899.1465681 15.1995754939 25 -93899.1465681 75079.5057984 
535 5737.31964587 4.19237926463 -0.115773356551 0.132972883281 83.9411225916 3.27057470113 39493.148751 1.78628739406 15.098705311 4.18352385714 -93689.3962795 -10.6142082308 -93704.6156579 15.2193778376 25 -93704.6156579 74974.8212319 
536 5570.31069608 4.07995414231 -0.2155246925 0.209139209805 83.9861019606 0.372090174687 36090.6153532 -0.592348054046 14.6503066336 2.35943525422 -93501.5173087 -10.634010858 -93516.7564897 15.239181543 25 -93516.7564897 74780.2705191 
537 5659.51507635 3.79570407582 0.0684275533115 0.153938004503 79.8388178038 3.07717159277 33456.809288 2.08842210349 18.7719405299 3.92095802957 -92267.4888233 -10.6538134853 -92282.7478069 15.2589838837 25 -92282.7478069 74592.3915483 
538 5833.51944151 4.6312670313 0.0498960425486 0.135274780286 83.4574814741 8.43422922555 37758.6712903 2.40454091443 9.09687159114 2.1418966695 -91195.9856997 -10.6736161126 -91211.264486 15.2787862319 25 -91211.264486 73358.3630629 
539 5239.18842035 3.09397471469 -0.0586631841017 0.288955823112 81.0346795481 9.32840686359 35278.3645831 1.08060527985 13.0531995717 4.93353385912 -90099.6587867 -10.6934187399 -90114.9573757 15.2985885866 25 -90114.9573757 72286.8599393 
540 5358.03738854 4.39316292244 -0.235653965439 0.371865700344 82.0729121491 0.476231011375 19644.4351595 0.4756893204 19.6073055015 4.45162485778 -89926.7785527 -10.7132213672 -89942.0969443 15.3183909417 25 -89942.0969443 71190.5330264 
541 6033.28769765 4.3904954025 0.148977877556 0.370058350892 80.8041290687 9.28425250146 37200.6707011 -0.558087186986 19.4133803341 2.35429831445 -89563.5638955 -10.7330239945 -89578.9020897 15.3381946031 25 -89578.9020897 71017.6527923 
542 5636.35225044 3.06275492972 0.155949607634 0.0779988419637 83.2878756593 0.584343879567 26535.6230424 0.462918545203 19.8442948982 0.998096066055 -89428.0714464 -10.7528266218 -89443.4294432 15.3579969584 25 -89443.4294432 70654.4381351 
543 5375.54042606 3.70066066532 -0.16718918805 0.00652111467017 84.025636455 2.6516831025 21165.2696782 0.469040272163 14.9577001935 4.41193109345 -88247.8470557 -10.7726292491 -88263.2248552 15.377799316 25 -88263.2248552 70518.945686 
