Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
431 5993.90914002 4.56257406382 -0.0917003047915 0.145999420391 84.8762097958 3.94874203791 27676.4358354 -1.79237279431 11.483492472 3.01967766619 -224203.781095 -8.55473499195 -224216.941 13.1599027597 25 -224216.941 176459.502283 
432 5613.25203234 4.39972589432 0.00581852584303 0.280245422971 78.642833684 3.27538746508 41913.1792166 -1.91119846954 16.8561811991 3.0196189571 -223992.063133 -8.57453761925 -224005.242841 13.1797047097 25 -224005.242841 174941.802232 
433 5112.90738303 3.97260916187 0.0117528630986 0.0995210068054 80.2835253214 11.0237085777 29126.2585234 2.5094557025 8.18173270619 0.668591232449 -222542.053555 -8.59434024654 -222555.253066 13.1995131586 25 -222555.253066 174730.08427 
434 5142.2977204 4.59037434596 -0.0275875251687 0.115662770942 81.3791961671 0.152753503443 24333.6051003 1.64381094516 16.1271954576 1.74645996952 -219838.652038 -8.61414287384 -219851.871351 13.2193150858 25 -219851.871351 173280.074692 
435 5464.22648521 4.04106597403 0.0665002888072 0.348399393329 78.0476519748 5.03366680941 25884.4810393 0.287199050343 17.2460193138 1.75329740361 -217323.391899 -8.63394550113 -217336.631015 13.2391170305 25 -217336.631015 170576.673175 
436 6146.19964624 3.14551605257 -0.0347969310491 0.0513092193186 83.4315320241 1.50224088523 36041.2290006 2.23076879608 15.7651015374 4.39680636585 -214807.591957 -8.65374812843 -214820.850875 13.2589189906 25 -214820.850875 168061.413036 
437 5958.36262065 3.32259314299 0.0996868180776 0.396930663651 80.9574936617 5.33051681218 17494.023423 -0.309721899075 10.4461261002 3.10626443651 -214177.462468 -8.67355075573 -214190.741189 13.278720966 25 -214190.741189 165545.613094 
438 5245.82898893 3.74696320524 0.126288045259 0.169694095374 81.7920977096 6.98358668679 37907.1104382 -1.56523378443 12.6843855932 1.10981864302 -212212.96076 -8.69335338302 -212226.259283 13.2985229493 25 -212226.259283 164915.483605 
439 5927.70903011 3.36068071492 0.187002807957 0.0600030028433 78.535625809 4.01890940546 21390.7163815 0.814741610517 19.0208879774 3.87886442719 -208879.105314 -8.71315601032 -208892.42364 13.3183249526 25 -208892.42364 162950.981897 
440 6111.84856576 4.86137340988 -0.165695274537 0.340077272959 81.31768358 4.05647956654 22087.5821735 -0.972642389395 14.8464760004 1.74342117298 -206900.809484 -8.73295863762 -206914.147613 13.3381269639 25 -206914.147613 159617.126451 
441 5758.26720114 3.97781703349 -0.0331674404368 0.0465078584635 85.3936983405 7.98685463258 27191.4890462 -0.190148952909 10.8461436129 0.93935115628 -206353.948429 -8.75276126491 -206367.30636 13.35792897 25 -206367.30636 157638.830622 
442 5322.16191773 3.45674041959 -0.00496936096749 0.234284390276 81.1433371839 15.3022279483 34688.8533561 2.48704605442 8.59866401393 3.0104603847 -204902.691073 -8.77256389221 -204916.068807 13.3777369566 25 -204916.068807 157091.969566 
443 5484.972629 4.04142393461 0.164958162157 0.0549640484955 78.4096646261 11.4849074023 24447.7042276 1.81901779378 15.8685530145 2.15790375796 -204629.962566 -8.7923665195 -204643.360103 13.3975389591 25 -204643.360103 160245.65813 
444 5442.46148974 4.73652768784 0.183014489917 0.190251642266 80.5474923373 5.8281577988 20636.2677469 0.288165713659 18.2286640937 4.36697890231 -204382.702358 -8.8121691468 -204396.119697 13.4173409636 25 -204396.119697 159972.929623 
445 5455.56683071 3.21929734167 -0.0405061115909 0.293603184788 84.9548650262 10.2641666011 21759.5375634 1.21099296637 7.36313556873 1.40827248387 -203389.764591 -8.8319717741 -203403.201733 13.4371429659 25 -203403.201733 159725.669415 
446 5103.85606622 3.59798432637 -0.214031514352 0.0530794087766 77.6839717036 7.51468946794 35229.6830759 1.13478098479 9.07281928588 3.25500078078 -201823.166799 -8.85177440139 -201836.623743 13.4569449731 25 -201836.623743 158732.731648 
447 5257.25429689 3.13298727233 -0.0754755864687 0.296005704741 85.4910419912 1.60061799995 20045.4275292 -0.882957658145 13.2204627845 1.21167306737 -195364.179271 -8.87157702869 -195377.656018 13.4767469954 25 -195377.656018 157166.133855 
448 6232.97572853 4.25234923916 0.17273188719 0.180238938149 80.743734884 10.5142257571 34085.2529317 -1.85443943427 17.56735442 4.46951029099 -191450.303893 -8.89137965598 -191463.800443 13.4965490462 25 -191463.800443 150707.146327 
449 6073.03138291 4.88704262904 -0.213700894874 0.0180787366129 82.2764820683 1.00243301151 25693.2809387 1.70518506406 9.80615666506 4.02895577026 -190487.291306 -8.91118228328 -190500.807659 13.5163510995 25 -190500.807659 146793.27095 
450 5886.88641682 3.94081044119 0.208725964143 0.241474954497 82.8110339666 11.626567363 22529.0095153 -1.15267057941 10.0958668523 0.857913967317 -183462.493799 -8.93098491058 -183476.029954 13.5361532207 25 -183476.029954 145830.258363 
451 5589.17838213 3.4325092386 -0.0166483163544 0.0511798413832 78.3825429442 5.03262673589 36136.6479454 1.30260661988 16.6647621624 0.483544446589 -182776.982836 -8.95078753787 -182790.538794 13.5559553005 25 -182790.538794 138805.460856 
452 5064.56462312 3.55586542531 -0.196661730255 0.134926543752 83.6192975738 15.7971803506 36770.5174241 0.0698811823798 18.1112915674 4.27303825911 -180783.621413 -8.97059016517 -180797.197174 13.5757626672 25 -180797.197174 138119.949893 
453 6329.60251932 4.46186483982 0.0704934523535 0.0763033462004 80.7442772639 6.12211315114 26843.195643 0.530372099729 18.2848280571 1.98005719181 -179088.914065 -8.99039279247 -179102.509628 13.5955647294 25 -179102.509628 136126.58847 
454 5257.36411358 3.62406314666 -0.125329251209 0.169592675446 78.3292456607 10.334145029 36629.6704942 2.43070188047 6.74591303143 4.57102736551 -178684.373756 -9.01019541976 -178697.989122 13.6153668106 25 -178697.989122 134431.881122 
455 5258.07839943 4.18678741975 0.0199165652831 0.0261389939339 82.9479538152 14.7593508583 36640.2031528 1.69425432622 19.8023849225 1.09094144182 -177104.242668 -9.02999804706 -177117.877837 13.6351688899 25 -177117.877837 134027.340813 
456 5631.62065037 4.31920242342 0.201621241855 0.0549673302101 78.8496575045 10.459199292 26183.8137262 1.50131170714 5.47439760726 1.98303425673 -171600.990611 -9.04980067435 -171614.645582 13.6549709762 25 -171614.645582 132447.209725 
457 5440.61463041 4.92699409717 -0.0226526780385 0.0818045634025 82.646260323 3.06537098518 15703.6744158 0.6212394123 9.19698295382 1.50528331101 -169267.541188 -9.06960330165 -169281.215962 13.6747730883 25 -169281.215962 126943.957668 
458 6002.0345215 4.62739991634 0.126809529849 0.391751357091 83.9788857478 5.31662210314 20960.5270923 2.08923729162 14.2012653016 2.69858692713 -169039.996129 -9.08940592895 -169053.690705 13.6945752033 25 -169053.690705 124610.508245 
459 5098.40118511 3.98700473855 -0.055067066411 0.0251551034501 82.3635588236 11.2910688057 21377.674441 1.07424945732 5.43790327088 2.25196461806 -168192.140501 -9.10920855624 -168205.854879 13.7143773249 25 -168205.854879 124382.963185 
460 5989.91503788 4.00549983916 -0.0231693433254 0.207418826272 79.2801955352 1.99583554627 38027.889092 1.94718489989 13.8513935247 0.249215417113 -163503.515884 -9.12901118354 -163517.250065 13.7341794956 25 -163517.250065 123535.107557 
461 5600.36818167 4.10331594258 0.0636094475914 0.170499609721 78.432130023 5.7274374829 22293.0803962 1.57906167509 13.1732716061 3.12145815559 -161633.9874 -9.14881381084 -161647.741384 13.753981654 25 -161647.741384 118846.48294 
462 5606.88850995 4.87241242315 -0.0481823375874 0.255037236899 83.4865509294 11.3834164189 24284.9924241 -0.387860648313 5.6171454504 3.70465609346 -161411.020865 -9.16861643813 -161424.794652 13.7737884924 25 -161424.794652 116976.954457 
463 5649.03142108 4.71474351121 0.211638988038 0.197683265339 79.6572935765 8.81206136926 26147.4080316 -1.09330500551 6.31645275622 0.981175552183 -160062.986882 -9.18841906543 -160076.780471 13.7935906184 25 -160076.780471 116753.987922 
464 5322.36666197 4.55069197024 -0.081086272208 0.333370497089 81.9785797679 10.7656891659 24854.2083566 0.419292113689 13.7257706355 3.35662341001 -159564.420385 -9.20822169272 -159578.233777 13.8133927574 25 -159578.233777 115405.953938 
465 5362.98990024 3.86667770812 -0.211774609413 0.235882981021 82.8058113244 11.400674602 21221.3027234 -0.923519284695 9.1171571674 0.543671063454 -156770.937809 -9.22802432002 -156784.771004 13.8331948937 25 -156784.771004 114907.387442 
466 5954.27541273 3.79102660792 -0.0944826999962 0.135058701214 81.6830464204 6.10318488892 24363.6633945 -8.59056106899e-05 17.7555139511 4.39886183898 -156503.265333 -9.24782694732 -156517.11833 13.8529970455 25 -156517.11833 112113.904866 
467 5667.14077669 4.7250013741 0.181095609594 0.179259301471 80.598648247 5.63443027783 18398.1488622 1.80914027624 15.4683692116 2.3137271163 -155179.582002 -9.26762957461 -155193.454802 13.8727992027 25 -155193.454802 111846.23239 
468 5594.51531442 4.92028731483 -0.0765206718047 0.0884710763991 84.3421882773 5.23996378657 24403.1950339 2.96056055809 9.47039312497 4.05275755086 -153462.75794 -9.28743220191 -153476.650542 13.8926013705 25 -153476.650542 110522.549059 
469 5389.47239033 3.45376339154 0.0468546343558 0.120710847131 80.1060837183 3.07718336591 16049.7166663 1.14600878906 6.01097739873 2.06529908319 -153338.44803 -9.3072348292 -153352.360435 13.9124035334 25 -153352.360435 108805.724997 
470 5458.23457791 3.6325719009 -0.0303654206936 0.327732938991 84.9884467374 7.34202423081 32785.1503487 0.808697210096 12.5490458507 1.64299249203 -153178.419196 -9.3270374565 -153192.351404 13.9322056975 25 -153192.351404 108681.415087 
471 5438.28910203 3.78696658521 0.156340675091 0.0301527661195 81.7382253762 5.21338997025 17921.9257734 2.58269077195 12.9878715033 0.871987766246 -151822.024386 -9.3468400838 -151835.976396 13.9520123 25 -151835.976396 108521.386253 
472 5544.84441249 3.72682606445 -0.119574304444 0.151586864232 78.8204082183 8.67725801919 31320.4442357 2.30669920804 18.1356026535 4.28712314977 -147768.960265 -9.36664271109 -147782.932078 13.9718144248 25 -147782.932078 116118.241636 
473 5797.76648286 3.91238369077 -0.052252701279 0.112394373351 83.1073243905 10.1826955919 27660.1129266 0.182304198601 6.74810553783 3.69131552624 -146311.399393 -9.38644533839 -146325.391008 13.9916165931 25 -146325.391008 112065.177515 
474 5265.5637474 3.8290002374 -0.204579132399 0.316026568607 81.7143396894 10.4637684478 20763.9279919 1.82114184869 9.65320869764 2.57137793079 -145448.793432 -9.40624796569 -145462.80485 14.0114187728 25 -145462.80485 110607.616643 
475 5489.22291494 4.90653764737 -0.00964508866945 0.0547227571973 79.4879903515 9.15530326719 24692.9926387 1.36039899675 8.5309447447 4.68240121988 -141862.713984 -9.42605059298 -141876.745205 14.0312209544 25 -141876.745205 109745.010682 
476 5553.35648479 3.28126855711 -0.176146146273 0.134904051373 83.729010489 4.33654815949 22280.3239087 -1.65393563249 19.9969384012 0.73617351448 -141653.965672 -9.44585322028 -141668.016695 14.0510231516 25 -141668.016695 106158.931234 
477 5541.09762637 4.63283184178 0.0460811843372 0.161262163623 82.2308202675 12.5683674945 36831.4521615 2.02687564056 7.06305447796 2.59206373288 -141099.659784 -9.46565584757 -141113.73061 14.0708253518 25 -141113.73061 105950.182922 
478 6013.14749415 4.5973119177 0.212498499748 0.269134848614 84.3495240035 3.65808863131 39482.8763176 -0.906190439031 17.0462937612 1.18991187566 -139754.448712 -9.48545847487 -139768.53934 14.0906275616 25 -139768.53934 105395.877034 
479 6333.34475978 3.36957259286 0.0882381017521 0.0738134754752 82.2021148391 3.20803878249 39719.2514958 -1.18985597061 9.69924717661 1.49170829078 -137994.592921 -9.50526110217 -138008.703352 14.1104297841 25 -138008.703352 104050.665961 
480 6242.35730366 4.1198288682 0.208875805709 0.295432883249 83.4744541536 6.9130219151 38741.478622 2.67194029277 9.14945961539 0.833953281433 -137234.788248 -9.52506372946 -137248.918482 14.1302320033 25 -137248.918482 102290.810171 
481 6147.49041372 3.09950585495 0.158363354239 0.00658200692874 80.379270334 6.21165011928 39746.4736738 -1.03448744556 15.7012397354 2.2340659668 -135714.483671 -9.54486635676 -135728.633707 14.1500381898 25 -135728.633707 101531.005498 
482 5773.26519328 3.63798420053 -0.132221697262 0.11226019618 83.167932373 8.74857982865 35727.9573465 -1.04034451694 16.5870208668 4.33927245065 -129961.154851 -9.56466898405 -129975.324691 14.1698384618 25 -129975.324691 100010.700921 
483 6424.36463099 4.49801097848 0.210041195579 0.221771090824 79.5758967151 2.57231312281 38748.2757353 0.846218350053 8.71267294348 4.21521161808 -129822.620872 -9.58447161135 -129836.810514 14.1896425851 25 -129836.810514 94257.3721013 
484 5773.09538884 3.90359394094 -0.0825375254681 0.331507742416 83.5636009594 10.9092911338 40047.104833 1.0870638037 10.4980070076 4.58657630481 -128141.370396 -9.60427423865 -128155.57984 14.2094448134 25 -128155.57984 94118.838122 
485 5094.23236734 3.10161168186 -0.218653604348 0.239289326021 83.1889884821 13.3660363703 34300.1879492 1.01379072958 15.7462418056 2.13869873265 -125759.185121 -9.62407686594 -125773.414368 14.2292470519 25 -125773.414368 92437.5876457 
486 5290.83832361 4.00441238318 -0.0902534918589 0.170958303516 84.1396003586 5.50837831152 30377.9429363 1.71417219402 14.3918319083 0.719786423528 -124338.862404 -9.64387949324 -124353.111454 14.249049302 25 -124353.111454 90055.4023705 
487 5572.41827174 4.59717458474 -0.207776828426 0.323624356587 83.8394158846 7.97050662808 25091.6766652 1.20531278756 18.5382597646 3.46487552816 -122898.058175 -9.66368212054 -122912.327028 14.2688515608 25 -122912.327028 88635.079654 
488 5781.92149917 4.03951054881 0.0892597970503 0.193389904749 82.6937897973 12.2127473231 41050.4667929 -1.3363165995 18.4522809922 1.84311211403 -122294.154439 -9.68348474783 -122308.443094 14.2886556003 25 -122308.443094 87194.2754251 
489 5295.11390293 3.48560336129 -0.11119136532 0.156259405236 81.7618962726 7.73410592973 18191.8658851 1.62551156809 14.0915977506 2.5688446228 -120936.959971 -9.70328737513 -120951.268428 14.3084578533 25 -120951.268428 86590.3716893 
490 5658.97793708 3.89082208889 -0.124802910953 0.055268349155 82.7532591934 6.65049208209 21422.0783719 0.585650060313 12.2426639755 3.2031975657 -120803.307045 -9.72309000242 -120817.635305 14.3282601137 25 -120817.635305 85233.1772205 
491 5307.12733072 3.66447657569 -0.0242791397418 0.0675469213925 81.3344081016 11.6121923268 31005.6749073 2.54207147808 10.5863499037 1.8801450064 -120211.509275 -9.74289262972 -120225.857338 14.3480623767 25 -120225.857338 85099.5242947 
492 5325.29016108 3.66125171048 0.0027776614683 0.388635608135 81.3970540892 9.40328435214 35495.4190228 0.88075318799 6.60283349004 2.57028354584 -119022.218067 -9.76269525702 -119036.585933 14.3678646472 25 -119036.585933 84507.7265246 
493 5216.533775 4.58828608499 -0.151095314119 0.171451479719 82.3994445715 7.65383152764 35074.0922705 -0.108505926269 12.3323088684 2.16092889403 -118187.507478 -9.78249788431 -118201.895146 14.3876686413 25 -118201.895146 83318.4353173 
494 5242.39471944 3.18588511342 -0.0414849078679 0.312113769065 80.4698735349 8.52763668804 25552.4811365 0.954536699754 9.30816545674 3.01631909816 -114918.071796 -9.80230051161 -114932.479266 14.4074709042 25 -114932.479266 82483.7247276 
495 5948.62948755 4.29009753233 -0.186728974271 0.11859991823 81.4003683575 3.39797393509 31397.1641802 -1.75739590698 18.4564905952 3.14760916586 -112422.896933 -9.82210313891 -112437.324206 14.4272731859 25 -112437.324206 79214.2890454 
496 5504.62365176 3.74201422775 -0.1509575267 0.0309483933691 81.9420136005 9.05385285151 23822.6855201 1.81361770185 10.0561819741 1.94743275181 -111756.884837 -9.8419057662 -111771.331913 14.4470754749 25 -111771.331913 77895.0760297 
497 5468.97582236 3.75728765698 -0.202239765936 0.290501354475 83.7513818489 5.37525745615 32559.645864 2.67781891884 7.35178144298 0.616754160388 -110696.88307 -9.8617083935 -110711.349948 14.4668793818 25 -110711.349948 77229.0639344 
498 5688.20239537 4.43189797558 -0.191900873815 0.073312999011 81.7450075221 3.75537680142 20693.1888306 -0.694126725776 12.3231728842 1.432843465 -110209.708346 -9.88151102079 -110224.195027 14.4866816711 25 -110224.195027 76169.0621667 
499 5513.85926059 4.0626684195 -0.0812987455466 0.0743307284145 80.1753100901 4.49300748487 18808.8539415 -0.240075200282 12.0647401306 3.26599850308 -105224.786462 -9.90131364809 -105239.292946 14.5064839582 25 -105239.292946 94805.583443 
500 5463.67975957 4.28036525911 -0.111836710739 0.148456871218 79.1076615988 2.26290923078 27805.0782459 1.44197066852 12.2823068533 4.04476584242 -100366.943729 -9.92111627539 -100381.470016 14.5262862753 25 -100381.470016 89820.6615595 
501 5999.88748907 3.39942094837 -0.0340584351621 0.237573097226 82.3968823275 3.30145600689 36236.4129658 2.93578666884 18.3816789928 4.28194006388 -100112.184531 -9.94091890268 -100126.73062 14.5460885993 25 -100126.73062 84962.8188265 
